0,1,2,3,4,5,6
19.979999999999997,20.0,90.0,1.0,0.5,1.0,1340.3
4.99,5.0,180.0,1.0,0.5,1.0,1303.8
3.8499999999999996,20.0,7.0,2.0,0.5,1.0,1697.5
21.51,100.0,365.0,2.0,0.5,1.0,1390.9
49.65,50.0,7.0,2.0,0.5,1.0,2040.2
4.59,5.0,90.0,1.0,0.5,1.0,1573.2
5.26,10.0,90.0,1.0,0.5,1.0,1098.5
42.37,50.0,180.0,1.0,0.5,1.0,1200.0
7.6899999999999995,10.0,30.0,1.0,0.5,1.0,1073.5
76.92,100.0,30.0,1.0,0.5,1.0,1296.4
0.45,100.0,365.0,2.0,0.5,1.0,1425.5
99.97,100.0,30.0,1.0,0.5,1.0,1584.8
4.98,5.0,365.0,1.0,0.5,1.0,1460.8
0.09,20.0,365.0,1.0,0.5,1.0,2041.8
9.98,10.0,180.0,1.0,0.5,1.0,1388.4
0.02,5.0,365.0,2.0,0.5,1.0,1503.0
17.86,50.0,180.0,2.0,0.5,1.0,1502.6
7.14,20.0,180.0,1.0,0.5,1.0,1767.8
5.26,100.0,30.0,2.0,0.5,1.0,1354.7
19.99,20.0,30.0,1.0,0.5,1.0,1453.1
0.09,5.0,90.0,1.0,0.5,1.0,1511.4
16.95,20.0,180.0,1.0,0.5,1.0,1379.8
10.75,50.0,365.0,2.0,0.5,1.0,1363.5
0.96,5.0,7.0,2.0,0.5,1.0,1537.6
4.99,5.0,7.0,1.0,0.5,1.0,1458.5
45.87,50.0,90.0,1.0,0.5,1.0,1270.1
93.46000000000001,100.0,7.0,2.0,0.5,1.0,1708.4
49.99,50.0,7.0,1.0,0.5,1.0,1981.4
7.33,10.0,365.0,1.0,0.5,1.0,1658.3
2.63,5.0,90.0,1.0,0.5,1.0,1601.1
4.3,20.0,365.0,1.0,0.5,1.0,1441.6
1.05,20.0,30.0,1.0,0.5,1.0,2435.1
0.05,10.0,365.0,1.0,0.5,1.0,1811.4
19.959999999999997,20.0,180.0,1.0,0.5,1.0,1188.6
4.970000000000001,5.0,7.0,2.0,0.5,1.0,1347.0
19.419999999999998,20.0,30.0,1.0,0.5,1.0,1097.1
49.91,50.0,180.0,1.0,0.5,1.0,1801.0
9.350000000000001,10.0,7.0,1.0,0.5,1.0,1248.6
9.96,10.0,365.0,1.0,0.5,1.0,1499.2
49.99,50.0,30.0,1.0,0.5,1.0,1603.9
48.54,50.0,30.0,1.0,0.5,1.0,1326.8
