0,1,2,3,4,5,6
1.08,5.0,365.0,2.0,0.5,1.0,1901.5
0.92,100.0,180.0,2.0,0.5,1.0,2093.4
97.09,100.0,30.0,1.0,0.5,1.0,2447.3
4.99,5.0,30.0,1.0,0.5,1.0,1537.2
19.979999999999997,20.0,90.0,1.0,0.5,1.0,1757.3
18.69,20.0,7.0,1.0,0.5,1.0,1744.7
76.92,100.0,30.0,2.0,0.5,1.0,1841.5
73.26,100.0,365.0,2.0,0.5,1.0,2168.5
7.6899999999999995,10.0,30.0,2.0,0.5,1.0,2385.3
5.26,100.0,30.0,2.0,0.5,1.0,1491.6
99.82,100.0,180.0,1.0,0.5,1.0,1372.6
0.91,50.0,90.0,2.0,0.5,1.0,1511.6
21.51,100.0,365.0,2.0,0.5,1.0,1552.9
19.86,20.0,7.0,1.0,0.5,1.0,2104.6
16.95,20.0,180.0,1.0,0.5,1.0,1671.3
99.99000000000001,100.0,7.0,1.0,0.5,1.0,2484.9
3.8499999999999996,5.0,30.0,2.0,0.5,1.0,2302.7
19.99,20.0,30.0,1.0,0.5,1.0,1394.6
99.3,100.0,7.0,1.0,0.5,1.0,1626.1
4.99,5.0,180.0,1.0,0.5,1.0,1699.7
0.05,5.0,180.0,2.0,0.5,1.0,2652.3
19.93,20.0,365.0,1.0,0.5,1.0,1592.5
9.93,10.0,7.0,1.0,0.5,1.0,1527.8
9.98,10.0,180.0,1.0,0.5,1.0,1672.6
7.33,10.0,365.0,1.0,0.5,1.0,3739.2
99.91000000000001,100.0,90.0,1.0,0.5,1.0,6785.7
3.66,5.0,365.0,1.0,0.5,1.0,1482.3
14.65,20.0,365.0,1.0,0.5,1.0,2281.7
0.09,5.0,90.0,2.0,0.5,1.0,1417.7
0.26,5.0,30.0,2.0,0.5,1.0,1869.0
36.63,50.0,365.0,2.0,0.5,1.0,2743.8
10.53,20.0,90.0,2.0,0.5,1.0,2555.5
0.09,20.0,365.0,2.0,0.5,1.0,947.3000000999999
4.99,5.0,90.0,1.0,0.5,1.0,2270.7
15.38,20.0,30.0,2.0,0.5,1.0,5097.1
2.15,10.0,365.0,2.0,0.5,1.0,1898.9
2.63,50.0,30.0,2.0,0.5,1.0,2030.6
0.09,10.0,180.0,2.0,0.5,1.0,1431.6
46.730000000000004,50.0,7.0,1.0,0.5,1.0,5956.9
1.92,10.0,7.0,2.0,0.5,1.0,2580.8
52.63,100.0,90.0,2.0,0.5,1.0,1894.3
38.46,50.0,30.0,2.0,0.5,1.0,2284.3
10.75,50.0,365.0,2.0,0.5,1.0,2413.3
84.75,100.0,180.0,1.0,0.5,1.0,2230.9
5.26,10.0,90.0,2.0,0.5,1.0,2978.3
0.05,10.0,365.0,2.0,0.5,1.0,1632.8
9.99,10.0,30.0,1.0,0.5,1.0,3184.4
3.57,10.0,180.0,2.0,0.5,1.0,1259.8
49.82,50.0,365.0,1.0,0.5,1.0,1793.5
0.53,10.0,30.0,2.0,0.5,1.0,1571.5
19.23,100.0,7.0,2.0,0.5,1.0,2239.4
3.8499999999999996,20.0,7.0,2.0,0.5,1.0,2705.5
1.79,5.0,180.0,2.0,0.5,1.0,1781.9
9.99,10.0,90.0,1.0,0.5,1.0,1962.3
49.91,50.0,180.0,1.0,0.5,1.0,1938.9
49.65,50.0,7.0,1.0,0.5,1.0,1990.0
4.85,5.0,30.0,1.0,0.5,1.0,2341.5
9.709999999999999,10.0,30.0,1.0,0.5,1.0,1891.4
45.87,50.0,90.0,1.0,0.5,1.0,2177.9
