0,1,2,3,4,5,6
7.33,10.0,365.0,1.0,0.5,1.0,970.3
4.99,5.0,90.0,1.0,0.5,1.0,1068.8
4.99,5.0,30.0,1.0,0.5,1.0,855.9
9.62,50.0,7.0,2.0,0.5,1.0,2348.3
0.05,10.0,365.0,2.0,0.5,1.0,2504.9
5.26,10.0,90.0,1.0,0.5,1.0,1322.9
49.91,50.0,180.0,1.0,0.5,1.0,969.5
45.87,50.0,90.0,1.0,0.5,1.0,1065.4
10.53,20.0,90.0,1.0,0.5,1.0,1114.7
49.99,50.0,30.0,1.0,0.5,1.0,1866.6
46.730000000000004,50.0,7.0,1.0,0.5,1.0,1705.1
4.98,5.0,365.0,1.0,0.5,1.0,1097.5
42.37,50.0,180.0,1.0,0.5,1.0,1158.8
4.24,5.0,180.0,1.0,0.5,1.0,1865.9
52.63,100.0,90.0,1.0,0.5,1.0,1145.0
4.59,5.0,90.0,1.0,0.5,1.0,777.7
9.96,10.0,365.0,1.0,0.5,1.0,1338.3
0.53,10.0,30.0,2.0,0.5,1.0,2298.4
49.96,50.0,90.0,1.0,0.5,1.0,1433.3
1.05,20.0,30.0,2.0,0.5,1.0,2843.4
9.98,10.0,180.0,1.0,0.5,1.0,936.9
19.99,20.0,30.0,1.0,0.5,1.0,924.1
9.93,10.0,7.0,1.0,0.5,1.0,1002.4
99.99000000000001,100.0,7.0,1.0,0.5,1.0,1035.8
2.63,50.0,30.0,2.0,0.5,1.0,2284.8
0.46,50.0,180.0,2.0,0.5,1.0,2666.6
93.46000000000001,100.0,7.0,1.0,0.5,1.0,1064.6
0.09,10.0,180.0,2.0,0.5,1.0,1758.7
0.18,10.0,90.0,2.0,0.5,1.0,2263.5
99.64,100.0,365.0,1.0,0.5,1.0,1257.9
9.709999999999999,10.0,30.0,1.0,0.5,1.0,954.1
48.54,50.0,30.0,1.0,0.5,1.0,665.7
99.97,100.0,30.0,1.0,0.5,1.0,551.4
0.09,5.0,90.0,2.0,0.5,1.0,2267.8
19.86,20.0,7.0,1.0,0.5,1.0,747.2
0.92,100.0,180.0,2.0,0.5,1.0,1513.1
9.17,10.0,90.0,1.0,0.5,1.0,1389.1
0.09,20.0,365.0,2.0,0.5,1.0,3737.5
4.67,5.0,7.0,1.0,0.5,1.0,749.1
4.99,5.0,180.0,1.0,0.5,1.0,745.3
4.3,20.0,365.0,1.0,0.5,1.0,954.9
0.05,5.0,180.0,2.0,0.5,1.0,3131.5
21.51,100.0,365.0,1.0,0.5,1.0,745.4
